title_levenshtein,title_jaccard,author_jaccard,author_overlap_count,year_diff
0.273972602739726,0.6,0.36666666666666664,11,0
0.40707964601769914,0.08333333333333333,0.030303030303030304,1,0
0.4077669902912621,0.08333333333333333,0.0,0,2
0.24691358024691357,0.1111111111111111,0.0,0,2
0.42696629213483145,0.1111111111111111,0.0,0,0
0.4444444444444444,0.2857142857142857,0.0,0,1
1.0,1.0,1.0,5,0
0.7719298245614035,0.75,1.0,5,0
0.2222222222222222,0.0,0.0,0,7
0.21782178217821782,0.0,0.04,1,9
0.3235294117647059,0.0,0.0,0,5
0.23684210526315788,0.0,0.0,0,4
0.3148148148148148,0.0,0.0,0,8
1.0,1.0,0.38095238095238093,8,10
0.46153846153846156,0.5,0.38095238095238093,8,10
0.44155844155844154,0.1,0.0,0,10
0.19047619047619047,0.0,0.0,0,10
0.55,0.2222222222222222,0.0,0,10
0.35443037974683544,0.1111111111111111,0.045454545454545456,1,10
0.32967032967032966,0.1,0.0,0,10
1.0,1.0,0.6,6,10
0.4025157232704403,0.6,0.6,6,10
0.21705426356589147,0.06666666666666667,0.0,0,10
0.2517482517482518,0.0,0.0,0,10
0.2463768115942029,0.0,0.0,0,10
0.14925373134328357,0.0,0.0,0,10
0.24691358024691357,0.0,0.0,0,10
1.0,1.0,0.5384615384615384,7,0
0.9626168224299065,0.9166666666666666,0.5384615384615384,7,0
0.24242424242424243,0.043478260869565216,0.05555555555555555,1,1
0.2631578947368421,0.058823529411764705,0.0,0,3
0.19444444444444445,0.0,0.0,0,13
0.40476190476190477,0.26666666666666666,0.0,0,1
0.1232876712328767,0.0,0.0,0,7
1.0,1.0,1.0,6,0
0.5714285714285714,0.375,1.0,6,0
0.36619718309859156,0.0,0.0,0,2
0.24324324324324326,0.0,0.0,0,7
0.33707865168539325,0.09090909090909091,0.0,0,3
0.3958333333333333,0.0,0.0,0,0
0.26804123711340205,0.08333333333333333,0.0,0,4
1.0,1.0,0.3333333333333333,2,0
0.7708333333333334,0.375,0.3333333333333333,2,0
0.21951219512195122,0.0,0.0,0,4
0.32,0.0,0.0,0,0
0.41237113402061853,0.1,0.0,0,4
0.273972602739726,0.0,0.0,0,2
0.4276729559748428,0.05555555555555555,0.0,0,3
1.0,1.0,1.0,20,0
0.7368421052631579,0.6,1.0,20,0
0.15584415584415584,0.0,0.058823529411764705,2,7
0.20359281437125748,0.0,0.06060606060606061,2,5
0.2692307692307692,0.0,0.1111111111111111,5,3
0.31313131313131315,0.0,0.043478260869565216,1,6
0.22624434389140272,0.0,0.0625,2,8
1.0,1.0,0.5454545454545454,6,10
0.8387096774193549,0.4,0.5454545454545454,6,10
0.42857142857142855,0.09090909090909091,0.07142857142857142,1,10
0.4931506849315068,0.14285714285714285,0.15384615384615385,2,10
0.25925925925925924,0.0,0.07692307692307693,1,10
0.3855421686746988,0.125,0.0,0,10
0.35294117647058826,0.125,0.0,0,10
1.0,1.0,0.3333333333333333,1,10
0.7857142857142857,0.5,0.3333333333333333,1,10
0.2777777777777778,0.0625,0.0,0,10
0.25,0.08333333333333333,0.0,0,10
0.3146067415730337,0.09090909090909091,0.0,0,10
0.3142857142857143,0.0,0.0,0,10
0.3,0.1111111111111111,0.0,0,10
1.0,1.0,0.3333333333333333,2,0
0.9433962264150944,0.8571428571428571,0.3333333333333333,2,0
0.4044943820224719,0.09090909090909091,0.0,0,1
0.14772727272727273,0.0,0.0,0,5
0.26804123711340205,0.0,0.0,0,1
0.21505376344086022,0.0,0.0,0,3
0.24175824175824176,0.0,0.0,0,5
1.0,1.0,0.5714285714285714,4,0
0.8285714285714286,0.6666666666666666,0.5714285714285714,4,0
0.3595505617977528,0.0,0.043478260869565216,1,2
0.3865546218487395,0.16666666666666666,0.0,0,2
0.38596491228070173,0.0,0.0,0,4
0.3157894736842105,0.0,0.0,0,4
0.30357142857142855,0.07142857142857142,0.0,0,2
1.0,1.0,1.0,5,0
0.43010752688172044,0.5714285714285714,1.0,5,0
0.44047619047619047,0.26666666666666666,0.07692307692307693,1,1
0.42105263157894735,0.1,0.0,0,8
0.34285714285714286,0.09090909090909091,0.0,0,2
0.4,0.1,0.0,0,3
0.4222222222222222,0.09090909090909091,0.0,0,4
1.0,1.0,0.3333333333333333,2,0
0.9195402298850575,0.8333333333333334,0.3333333333333333,2,0
0.5681818181818182,0.2,0.0,0,3
0.16666666666666666,0.0,0.0,0,5
0.23157894736842105,0.1,0.0,0,1
0.22857142857142856,0.0,0.0,0,20
0.3584905660377358,0.0,0.0,0,3
0.9863013698630136,0.5714285714285714,0.7058823529411765,24,0
0.958904109589041,0.375,0.7058823529411765,24,0
0.2222222222222222,0.0,0.02857142857142857,1,7
0.2857142857142857,0.0,0.04878048780487805,2,8
0.3225806451612903,0.0,0.03225806451612903,1,8
0.36496350364963503,0.125,0.08955223880597014,6,10
0.23333333333333334,0.0,0.0625,2,10
0.9,0.6923076923076923,0.6666666666666666,4,10
0.9411764705882353,0.8,0.6666666666666666,4,10
0.2714285714285714,0.13333333333333333,0.0,0,10
0.32167832167832167,0.058823529411764705,0.0,0,10
0.3007518796992481,0.06666666666666667,0.0,0,10
0.36363636363636365,0.0625,0.0,0,10
0.26,0.0,0.0,0,10
1.0,1.0,0.0,0,10
0.967741935483871,0.8888888888888888,0.0,0,10
0.20689655172413793,0.0,0.0,0,10
0.2625,0.0,0.0,0,10
0.36923076923076925,0.058823529411764705,0.0,0,10
0.39285714285714285,0.07692307692307693,0.0,0,10
0.5891472868217055,0.3076923076923077,0.0,0,10
1.0,1.0,0.42857142857142855,3,0
0.8205128205128205,0.25,0.42857142857142855,3,0
0.3564356435643564,0.1,0.0,0,19
0.34375,0.14285714285714285,0.0,0,19
0.38596491228070173,0.16666666666666666,0.0,0,20
0.14285714285714285,0.0,0.0,0,10
0.5,0.16666666666666666,0.0,0,18
1.0,1.0,1.0,4,0
0.8787878787878788,0.8,1.0,4,0
0.3835616438356164,0.0,0.0,0,5
0.35294117647058826,0.0,0.0,0,4
0.29411764705882354,0.0,0.0,0,4
0.24347826086956523,0.0,0.0,0,4
0.3225806451612903,0.0,0.0,0,3
1.0,1.0,0.36363636363636365,4,0
0.4090909090909091,0.5555555555555556,0.36363636363636365,4,0
0.26262626262626265,0.0,0.0,0,8
0.31,0.0,0.034482758620689655,1,5
0.3472222222222222,0.058823529411764705,0.0,0,2
0.47058823529411764,0.07142857142857142,0.041666666666666664,1,0
0.2541436464088398,0.0,0.0,0,3
1.0,1.0,0.4444444444444444,4,10
0.9761904761904762,0.6666666666666666,0.4444444444444444,4,10
0.42696629213483145,0.1,0.1,1,10
0.3333333333333333,0.1111111111111111,0.0,0,10
0.3652173913043478,0.08333333333333333,0.0,0,10
0.4,0.1111111111111111,0.0,0,10
0.26666666666666666,0.1111111111111111,0.0,0,10
0.996309963099631,0.8235294117647058,0.4,8,0
0.2608695652173913,0.4,0.4,8,0
0.44954128440366975,0.19047619047619047,0.125,3,3
0.20809248554913296,0.0,0.0,0,2
0.242152466367713,0.037037037037037035,0.0,0,0
0.3127962085308057,0.08695652173913043,0.0,0,8
0.972972972972973,0.2857142857142857,1.0,4,0
0.631578947368421,0.16666666666666666,1.0,4,0
0.1744186046511628,0.0,0.0,0,2
0.12903225806451613,0.0,0.0,0,2
0.2857142857142857,0.0,0.0,0,5
0.375,0.0,0.0,0,10
0.9942857142857143,0.7857142857142857,0.375,3,0
0.5254237288135594,0.4166666666666667,0.375,3,0
0.08,0.0,0.0,0,2
0.34355828220858897,0.047619047619047616,0.0,0,8
0.30493273542600896,0.037037037037037035,0.0,0,0
0.32941176470588235,0.047619047619047616,0.0,0,3
1.0,1.0,0.0,0,0
0.5,0.5,0.0,0,0
0.8743718592964824,0.75,0.5454545454545454,6,10
0.6447368421052632,0.5,0.5454545454545454,6,10
0.17391304347826086,0.0,0.058823529411764705,1,10
0.43209876543209874,0.058823529411764705,0.0,0,10
0.22641509433962265,0.045454545454545456,0.0625,1,10
0.2682926829268293,0.0,0.13333333333333333,2,10
0.34594594594594597,0.0,0.1,1,10
0.8571428571428571,0.7272727272727273,0.7272727272727273,8,10
0.5230769230769231,0.6666666666666666,0.7272727272727273,8,10
0.2236842105263158,0.0,0.16666666666666666,2,10
0.23529411764705882,0.0,0.0,0,10
0.375,0.15384615384615385,0.0,0,10
0.30666666666666664,0.0,0.09090909090909091,1,10
0.14035087719298245,0.0,0.16666666666666666,2,10
0.8553459119496856,0.7,0.7272727272727273,8,10
0.8481012658227848,0.5454545454545454,0.7272727272727273,8,10
0.3875,0.058823529411764705,0.7272727272727273,8,10
0.16793893129770993,0.0,0.0,0,10
0.35365853658536583,0.0,0.09090909090909091,1,10
0.27053140096618356,0.0,0.0,0,10
0.38095238095238093,0.05555555555555555,0.0,0,10
0.8,0.6666666666666666,0.5454545454545454,6,10
0.6956521739130435,0.375,0.5454545454545454,6,10
0.2631578947368421,0.0,0.0,0,10
0.26865671641791045,0.0,0.0,0,10
0.1360544217687075,0.0,0.2857142857142857,4,10
0.2033898305084746,0.0,0.0,0,10
0.2831858407079646,0.0,0.0,0,10
0.8333333333333334,0.625,0.42857142857142855,3,10
0.37254901960784315,0.2857142857142857,0.42857142857142855,3,10
0.3586206896551724,0.0,0.0,0,10
0.3007518796992481,0.0,0.07142857142857142,1,10
0.5193370165745856,0.21428571428571427,0.25,2,10
0.26666666666666666,0.0,0.0,0,10
0.27419354838709675,0.09090909090909091,0.0,0,10
0.8681318681318682,0.7272727272727273,0.42857142857142855,3,10
0.8681318681318682,0.7272727272727273,0.42857142857142855,3,10
0.27450980392156865,0.0,0.1111111111111111,1,10
0.3151515151515151,0.0,0.0,0,10
0.3508771929824561,0.0,0.25,3,10
0.3270440251572327,0.06666666666666667,0.0,0,10
0.26136363636363635,0.05263157894736842,0.0,0,10
0.8115942028985508,0.5555555555555556,0.3333333333333333,2,10
0.8029197080291971,0.4,0.3333333333333333,2,10
0.35802469135802467,0.0,0.125,1,10
0.40993788819875776,0.0625,0.0,0,10
0.32167832167832167,0.0,0.0,0,10
0.36,0.0,0.0,0,10
0.3220338983050847,0.0,0.0,0,10
0.8488372093023255,0.6923076923076923,0.6666666666666666,4,10
0.2926829268292683,0.3076923076923077,0.6666666666666666,4,10
0.29239766081871343,0.0,0.14285714285714285,1,10
0.3508771929824561,0.0,0.07692307692307693,1,10
0.2125,0.0,0.0,0,10
0.25157232704402516,0.0,0.0,0,10
0.2537313432835821,0.0,0.0,0,10
0.8133333333333334,0.6363636363636364,0.8461538461538461,22,10
0.8,0.5,0.8461538461538461,22,10
0.44086021505376344,0.0,0.0,0,10
0.3310344827586207,0.0,0.0,0,10
0.2085889570552147,0.0,0.0,0,10
0.18705035971223022,0.0,0.03333333333333333,1,10
0.38271604938271603,0.05263157894736842,0.03571428571428571,1,10
0.8390804597701149,0.75,0.6363636363636364,7,10
0.8439306358381503,0.6923076923076923,0.6363636363636364,7,10
0.2828282828282828,0.05,0.0,0,10
0.21656050955414013,0.0,0.07692307692307693,1,10
0.32116788321167883,0.06666666666666667,0.16666666666666666,2,10
0.2603550295857988,0.0,0.0,0,10
0.3088235294117647,0.0,0.06666666666666667,1,10
0.8266666666666667,0.7272727272727273,0.375,3,10
0.6050420168067226,0.4,0.375,3,10
0.28187919463087246,0.0,0.2857142857142857,2,10
0.25806451612903225,0.07142857142857142,0.16666666666666666,1,10
0.19607843137254902,0.0,0.0,0,10
0.3548387096774194,0.07142857142857142,0.1,1,10
0.18055555555555555,0.0,0.0,0,10
0.8695652173913043,0.7857142857142857,0.4666666666666667,7,10
0.8127853881278538,0.7142857142857143,0.4666666666666667,7,10
0.2,0.0,0.058823529411764705,1,10
0.2857142857142857,0.045454545454545456,0.0,0,10
0.22119815668202766,0.045454545454545456,0.0,0,10
0.2569832402234637,0.0,0.09523809523809523,2,10
0.21568627450980393,0.0,0.0,0,10
0.8322981366459627,0.8,0.8666666666666667,13,10
0.8129032258064516,0.7,0.8666666666666667,13,10
0.28901734104046245,0.0,0.0,0,10
0.3904761904761905,0.10526315789473684,0.0625,1,10
0.16417910447761194,0.0,0.0,0,10
0.2894736842105263,0.0,0.0,0,10
0.3333333333333333,0.07142857142857142,0.05555555555555555,1,10
1.0,1.0,0.75,6,0
0.9554140127388535,1.0,0.75,6,0
0.2127659574468085,0.0,0.0,0,1
1.0,1.0,0.42857142857142855,3,10
0.8070175438596491,0.75,0.42857142857142855,3,10
0.2777777777777778,0.0,0.0,0,10
0.5360824742268041,0.2222222222222222,0.0,0,10
0.49523809523809526,0.2,0.0,0,10
0.14634146341463414,0.0,0.0,0,10
0.23140495867768596,0.0,0.2,2,10
1.0,1.0,0.42857142857142855,3,10
0.9122807017543859,0.8888888888888888,0.42857142857142855,3,10
0.12030075187969924,0.0625,0.0,0,10
0.3090909090909091,0.0,0.0,0,10
0.4411764705882353,0.125,0.0,0,10
0.464,0.14285714285714285,0.0,0,10
0.4117647058823529,0.125,0.0,0,10
1.0,1.0,0.3333333333333333,4,10
0.35135135135135137,0.3333333333333333,0.3333333333333333,4,10
0.2882882882882883,0.0,0.09090909090909091,1,10
0.25862068965517243,0.0,0.0,0,10
0.3,0.0,0.0,0,10
0.171875,0.0625,0.0,0,10
0.3516483516483517,0.0,0.3,3,10
1.0,1.0,0.6,3,10
0.5,0.5714285714285714,0.6,3,10
0.29508196721311475,0.0,0.0,0,10
0.3925233644859813,0.08333333333333333,0.0,0,10
0.15517241379310345,0.0,0.0,0,10
0.5420560747663551,0.16666666666666666,0.0,0,10
0.35398230088495575,0.08333333333333333,0.3333333333333333,2,10
1.0,1.0,0.6,3,10
0.6666666666666666,0.42857142857142855,0.6,3,10
0.34234234234234234,0.07692307692307693,0.6,3,10
0.24528301886792453,0.0,0.3333333333333333,2,10
0.5714285714285714,0.3333333333333333,0.0,0,10
0.21138211382113822,0.0,0.0,0,10
0.2558139534883721,0.0,0.0,0,10
0.992,0.75,1.0,2,10
0.5918367346938775,0.375,1.0,2,10
0.6,0.3,0.0,0,10
0.5588235294117647,0.23076923076923078,0.0,0,10
0.5263157894736842,0.2727272727272727,0.0,0,10
0.3025210084033613,0.0,0.0,0,10
0.46774193548387094,0.14285714285714285,0.0,0,10
1.0,1.0,1.0,4,10
0.5652173913043478,0.5,1.0,4,10
0.2708333333333333,0.0,0.2,1,10
0.2616822429906542,0.0,0.0,0,10
0.41304347826086957,0.1,0.0,0,10
0.2962962962962963,0.0,0.0,0,10
0.2809917355371901,0.0,0.0625,1,10
1.0,1.0,0.5,3,10
0.47058823529411764,0.5555555555555556,0.5,3,10
0.24299065420560748,0.0,0.0,0,10
0.48148148148148145,0.17647058823529413,0.0,0,10
0.2222222222222222,0.0,0.0,0,10
0.5573770491803278,0.25,0.0,0,10
0.28125,0.0,0.0,0,10
1.0,1.0,0.5714285714285714,8,10
0.9886363636363636,0.8333333333333334,0.5714285714285714,8,10
0.4370860927152318,0.2,0.1,1,10
0.48,0.1111111111111111,0.0,0,10
0.25,0.0,0.0,0,10
0.3586206896551724,0.0,0.0,0,10
0.19718309859154928,0.0,0.0,0,10
1.0,1.0,0.4444444444444444,4,10
0.9791666666666666,0.7142857142857143,0.4444444444444444,4,10
0.2716049382716049,0.0,0.0,0,10
0.58,0.3,0.0,0,10
0.6029411764705882,0.3076923076923077,0.2857142857142857,4,10
0.5737704918032787,0.25,0.0,0,10
0.3137254901960784,0.0,0.0,0,10
1.0,1.0,0.3333333333333333,1,10
0.27350427350427353,0.5555555555555556,0.3333333333333333,1,10
0.2206896551724138,0.0,0.0,0,10
0.5714285714285714,0.3333333333333333,0.0,0,10
0.2360248447204969,0.0,0.0,0,10
0.21875,0.0,0.0,0,10
0.6621621621621622,0.38461538461538464,0.0,0,10
1.0,1.0,0.75,3,10
0.9894736842105263,0.75,0.75,3,10
0.5245901639344263,0.23076923076923078,0.0,0,10
0.4,0.07692307692307693,0.0,0,10
0.2926829268292683,0.0,0.0,0,10
0.41904761904761906,0.0,0.0,0,10
0.14545454545454545,0.0,0.0,0,10
1.0,1.0,1.0,2,10
0.9242424242424242,0.875,1.0,2,10
0.28846153846153844,0.0,0.0,0,10
0.3880597014925373,0.15384615384615385,0.0,0,10
0.34146341463414637,0.0,0.0,0,10
0.25210084033613445,0.0,0.1111111111111111,1,10
0.2689075630252101,0.0,0.0,0,10
1.0,1.0,1.0,4,10
0.6666666666666666,0.5,1.0,4,10
0.2535211267605634,0.0,0.0,0,10
0.09803921568627451,0.0,0.0,0,10
0.2882882882882883,0.0,0.09090909090909091,1,10
0.32,0.0,0.0,0,10
0.3793103448275862,0.0,0.125,1,10
1.0,1.0,0.5,5,10
0.9942196531791907,0.8181818181818182,0.5,5,10
0.25333333333333335,0.0,0.25,2,10
0.3150684931506849,0.0,0.0,0,10
0.2361111111111111,0.0,0.23076923076923078,3,10
0.2911392405063291,0.0,0.0,0,10
0.2236024844720497,0.0,0.0,0,10
0.9908256880733946,0.6666666666666666,0.8,4,10
0.9,0.4,0.8,4,10
0.40310077519379844,0.0625,0.125,1,10
0.31007751937984496,0.0,0.0,0,10
0.2711864406779661,0.0,0.0,0,10
0.23943661971830985,0.0,0.2,2,10
0.3076923076923077,0.13333333333333333,0.25,2,10
1.0,1.0,0.8571428571428571,12,0
0.7164179104477612,0.5454545454545454,0.8571428571428571,12,0
0.18840579710144928,0.06666666666666667,0.0,0,6
0.25,0.0,0.0,0,6
0.4069767441860465,0.11764705882352941,0.0,0,2
0.4069767441860465,0.16666666666666666,0.14814814814814814,4,0
0.3114754098360656,0.07142857142857142,0.0,0,4
1.0,1.0,0.8571428571428571,12,0
0.9863013698630136,0.7777777777777778,0.8571428571428571,12,0
0.33093525179856115,0.07142857142857142,0.041666666666666664,1,5
0.39473684210526316,0.06666666666666667,0.09523809523809523,2,5
0.42857142857142855,0.11764705882352941,0.0,0,3
0.2644628099173554,0.0,0.0,0,7
0.46153846153846156,0.18181818181818182,0.041666666666666664,1,4
1.0,1.0,0.8461538461538461,11,0
0.9528301886792453,0.7857142857142857,0.8461538461538461,11,0
0.19689119170984457,0.0,0.038461538461538464,1,4
0.10869565217391304,0.0,0.0,0,4
0.3120567375886525,0.06666666666666667,0.0,0,2
0.2929936305732484,0.058823529411764705,0.0,0,6
0.28415300546448086,0.10526315789473684,0.0,0,4
1.0,1.0,1.0,5,0
0.6216216216216216,0.5714285714285714,1.0,5,0
0.4444444444444444,0.23076923076923078,0.0,0,0
0.36065573770491804,0.0,0.0,0,7
0.35185185185185186,0.07142857142857142,0.0,0,5
0.3305785123966942,0.0,0.0,0,7
0.2711864406779661,0.0,0.0,0,7
1.0,1.0,0.6,6,0
0.9259259259259259,0.8571428571428571,0.6,6,0
0.19402985074626866,0.0625,0.0,0,6
0.3472222222222222,0.058823529411764705,0.0,0,7
0.38636363636363635,0.0,0.0,0,7
0.3262411347517731,0.06666666666666667,0.0,0,7
0.32142857142857145,0.1111111111111111,0.0,0,3
1.0,1.0,0.75,9,0
0.898876404494382,0.8333333333333334,0.75,9,0
0.3132530120481928,0.0,0.0,0,0
0.5773195876288659,0.3,0.0,0,1
0.2518518518518518,0.0625,0.045454545454545456,1,6
0.38596491228070173,0.3,0.0,0,0
0.17582417582417584,0.09090909090909091,0.0,0,3
1.0,1.0,0.7777777777777778,7,0
0.35294117647058826,0.5714285714285714,0.7777777777777778,7,0
0.3708609271523179,0.0,0.0,0,8
0.144,0.0,0.0,0,6
0.2127659574468085,0.0,0.0,0,7
0.35294117647058826,0.0,0.04,1,8
0.28735632183908044,0.058823529411764705,0.0,0,5
1.0,1.0,0.625,5,0
0.5882352941176471,0.4,0.625,5,0
0.15789473684210525,0.0,0.0,0,7
0.23170731707317074,0.0,0.0,0,7
0.22448979591836735,0.0,0.0,0,7
0.21052631578947367,0.0,0.0,0,7
0.23404255319148937,0.0,0.0,0,3
1.0,1.0,1.0,12,0
0.5769230769230769,0.375,1.0,12,0
0.43478260869565216,0.18181818181818182,0.045454545454545456,1,1
0.14953271028037382,0.09090909090909091,0.016666666666666666,2,2
0.4732824427480916,0.2727272727272727,0.0,0,1
0.16161616161616163,0.0,0.038461538461538464,1,1
0.22826086956521738,0.0,0.0,0,5
1.0,1.0,0.8461538461538461,11,0
0.8076923076923077,0.8,0.8461538461538461,11,0
0.3291139240506329,0.09090909090909091,0.0,0,3
0.574468085106383,0.2,0.0,0,3
0.35294117647058826,0.0,0.043478260869565216,1,4
0.25,0.0,0.0,0,4
0.3287671232876712,0.1,0.0,0,1
1.0,1.0,0.7777777777777778,7,0
0.6363636363636364,0.375,0.7777777777777778,7,0
0.45161290322580644,0.09090909090909091,0.0,0,2
0.2037037037037037,0.07142857142857142,0.0,0,5
0.4117647058823529,0.3125,0.0,0,2
0.16417910447761194,0.0,0.0,0,2
0.5040650406504065,0.15384615384615385,0.0,0,1
1.0,1.0,0.8571428571428571,6,0
0.6060606060606061,0.3333333333333333,0.8571428571428571,6,0
0.35294117647058826,0.09090909090909091,0.0,0,2
0.225,0.0,0.0,0,2
0.2119205298013245,0.0,0.0,0,6
0.40601503759398494,0.08333333333333333,0.0,0,8
0.3114754098360656,0.2,0.0,0,2
1.0,1.0,0.7,7,0
0.7326732673267327,0.5714285714285714,0.7,7,0
0.3795620437956204,0.07142857142857142,0.0,0,2
0.3963963963963964,0.09090909090909091,0.0,0,8
0.38666666666666666,0.058823529411764705,0.0,0,2
0.2894736842105263,0.0,0.0,0,2
0.22388059701492538,0.0,0.0,0,2
1.0,1.0,0.9230769230769231,12,0
0.9798657718120806,0.9,0.9230769230769231,12,0
0.2465753424657534,0.0,0.0,0,1
0.3950617283950617,0.1111111111111111,0.0,0,1
0.3,0.0625,0.05,1,1
0.41081081081081083,0.10526315789473684,0.0,0,2
0.5794392523364486,0.5,0.0,0,3
1.0,1.0,0.7727272727272727,17,0
0.5481481481481482,0.4166666666666667,0.7727272727272727,17,0
0.3838383838383838,0.0,0.0,0,4
0.16393442622950818,0.0,0.0,0,6
0.30120481927710846,0.0,0.0,0,7
0.35555555555555557,0.0,0.0,0,10
0.2857142857142857,0.0,0.03225806451612903,1,5
1.0,1.0,0.8,16,0
0.9941520467836257,0.8181818181818182,0.8,16,0
0.3582089552238806,0.0,0.0,0,7
0.24509803921568626,0.045454545454545456,0.047619047619047616,1,0
0.41025641025641024,0.10526315789473684,0.0,0,3
0.2962962962962963,0.06666666666666667,0.03571428571428571,1,6
0.42276422764227645,0.07142857142857142,0.15384615384615385,4,0
1.0,1.0,0.6111111111111112,11,0
0.4603174603174603,0.5555555555555556,0.6111111111111112,11,0
0.7261146496815286,0.5,0.5263157894736842,10,0
0.3333333333333333,0.0,0.041666666666666664,1,6
0.3541666666666667,0.0,0.0,0,3
0.28205128205128205,0.0,0.038461538461538464,1,0
0.3262411347517731,0.06666666666666667,0.0,0,7
1.0,1.0,0.875,14,0
0.935251798561151,0.8888888888888888,0.875,14,0
0.3114754098360656,0.0,0.0,0,7
0.2589928057553957,0.0,0.0,0,6
0.3333333333333333,0.0,0.0,0,6
0.35802469135802467,0.05263157894736842,0.1724137931034483,5,0
0.28415300546448086,0.0,0.0,0,3
1.0,1.0,1.0,12,0
0.972972972972973,0.6666666666666666,1.0,12,0
0.16901408450704225,0.0,0.0,0,6
0.336,0.06666666666666667,0.19230769230769232,5,0
0.10256410256410256,0.0,0.03389830508474576,4,3
0.2838709677419355,0.2,0.06666666666666667,1,0
0.2602739726027397,0.0,0.0,0,3
1.0,1.0,0.5238095238095238,11,0
0.4444444444444444,0.3333333333333333,0.5238095238095238,11,0
0.37606837606837606,0.0,0.0,0,10
0.390625,0.0,0.0,0,7
0.2033898305084746,0.0,0.0,0,7
0.2923076923076923,0.0,0.0,0,2
0.21794871794871795,0.0,0.0,0,2
1.0,1.0,0.76,19,0
0.4166666666666667,0.6,0.76,19,0
0.2222222222222222,0.0,0.0,0,6
0.3333333333333333,0.15,0.0,0,0
0.30656934306569344,0.0,0.08571428571428572,3,1
0.2875816993464052,0.0,0.0,0,5
0.23636363636363636,0.0,0.0,0,4
1.0,1.0,1.0,4,0
0.9957446808510638,0.8571428571428571,1.0,4,0
0.2087912087912088,0.0,0.0,0,2
0.14473684210526316,0.0,0.0,0,6
0.21145374449339208,0.043478260869565216,0.0,0,3
0.27835051546391754,0.0,0.0,0,1
0.2647058823529412,0.0,0.0,0,0
1.0,1.0,1.0,17,0
0.7941176470588235,0.5454545454545454,1.0,17,0
0.4793388429752066,0.15384615384615385,0.0,0,1
0.4258064516129032,0.0625,0.0,0,0
0.3333333333333333,0.125,0.0,0,1
0.4460431654676259,0.0625,0.03225806451612903,1,0
0.4563758389261745,0.05555555555555555,0.0625,2,1
1.0,1.0,0.8888888888888888,8,0
0.32608695652173914,0.5,0.8888888888888888,8,0
0.40268456375838924,0.0,0.0,0,1
0.4369747899159664,0.08333333333333333,0.0,0,6
0.609375,0.15384615384615385,0.0,0,1
0.21951219512195122,0.0,0.0,0,3
0.6101694915254238,0.18181818181818182,0.045454545454545456,1,0
1.0,1.0,0.95,19,0
0.5208333333333334,0.5714285714285714,0.95,19,0
0.2158273381294964,0.07142857142857142,0.0,0,0
0.36764705882352944,0.0,0.07692307692307693,2,0
0.3684210526315789,0.0,0.125,3,2
0.45528455284552843,0.07692307692307693,0.0,0,5
0.17307692307692307,0.0,0.0,0,0
1.0,1.0,1.0,9,0
0.9932885906040269,0.7777777777777778,1.0,9,0
0.2222222222222222,0.07692307692307693,0.0,0,1
0.17073170731707318,0.0,0.0,0,0
0.43283582089552236,0.07142857142857142,0.0,0,5
0.38095238095238093,0.0,0.0,0,0
0.30927835051546393,0.0,0.0,0,2
1.0,1.0,1.0,11,0
0.9217391304347826,1.0,1.0,11,0
0.3076923076923077,0.0,0.0,0,1
0.37254901960784315,0.09090909090909091,0.0,0,0
0.291970802919708,0.07142857142857142,0.05263157894736842,1,0
